EXPERIMENT, index_type, index_parameters, index_id, run, key_bits, build_size_log, probe_size_log, batch_count, total_inserts_percentage_of_build_size, total_deletes_percentage_of_build_size, alternating_insert_delete, insert_before_delete, step, do_insert, do_delete, current_batch_size, before_update_size, after_update_size, DESCRIPTION, VALUE
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, probe_time_ms, 12.33305644989014
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, sort_time_ms, 6.617087841033936
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, probe_miss_time_ms, 26.31679916381836
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, before_update_bytes, 991261568
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, after_update_bytes, 991261568
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, insert_or_delete_time_ms, 7.975071907043457
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, probe_time_ms, 10.07308769226074
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, sort_time_ms, 6.616064071655273
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, probe_miss_time_ms, 28.10774421691895
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, before_update_bytes, 991261568
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, after_update_bytes, 991261568
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, insert_or_delete_time_ms, 7.03007984161377
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, probe_time_ms, 7.75270414352417
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, sort_time_ms, 6.618112087249756
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, probe_miss_time_ms, 29.78809547424316
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, before_update_bytes, 991261568
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, after_update_bytes, 991261568
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, insert_or_delete_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, probe_time_ms, 7.749631881713867
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, sort_time_ms, 6.606847763061523
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, probe_miss_time_ms, 12.45491218566895
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, before_update_bytes, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, after_update_bytes, 409993088
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, insert_or_delete_time_ms, 7.639552116394043
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, probe_time_ms, 10.07510375976562
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, sort_time_ms, 6.617087841033936
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, probe_miss_time_ms, 15.44192028045654
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, before_update_bytes, 409993088
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, after_update_bytes, 548033280
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, insert_or_delete_time_ms, 8.351136207580566
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, probe_time_ms, 12.33324813842773
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, sort_time_ms, 6.625279903411865
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, probe_miss_time_ms, 16.63599967956543
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, before_update_bytes, 548033280
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 2, 1, 0, 13421772, 46976204, 60397976, after_update_bytes, 639892480
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, insert_or_delete_time_ms, 9.57750415802002
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, probe_time_ms, 14.6626558303833
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, sort_time_ms, 6.615039825439453
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, probe_miss_time_ms, 18.1084156036377
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, before_update_bytes, 639892480
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 3, 1, 0, 13421772, 60397976, 73819748, after_update_bytes, 767167360
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, insert_or_delete_time_ms, 10.56764793395996
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, probe_time_ms, 17.03936004638672
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, sort_time_ms, 6.613984107971191
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, probe_miss_time_ms, 18.80268859863281
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, successor_misses_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, index_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, bucket_layer_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, rebuild_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, before_update_bytes, 767167360
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 4, 1, 0, 13421772, 73819748, 87241520, after_update_bytes, 878104064
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, insert_or_delete_time_ms, 11.57612800598145
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, probe_time_ms, 19.40480041503906
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, sort_time_ms, 6.620160102844238
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, probe_miss_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, successor_hits_probe_time_ms, 0
batches, hashtable_slab, initial_load_percent=100&threads_per_block=128&log_num_mem_blocks=8&max_num_super_blocks=128&num_replicas=1, hashtable_slab__100_128_8_128_1, 1, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, successor_misses_probe_time_ms, 0
