EXPERIMENT, index_type, index_parameters, index_id, run, key_bits, build_size_log, probe_size_log, batch_count, total_inserts_percentage_of_build_size, total_deletes_percentage_of_build_size, alternating_insert_delete, insert_before_delete, step, do_insert, do_delete, current_batch_size, before_update_size, after_update_size, DESCRIPTION, VALUE
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, before_update_bytes, 1114124116
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 5, 1, 0, 13421772, 87241520, 100663292, after_update_bytes, 1252176008
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, insert_or_delete_time_ms, 5.536704063415527
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, probe_time_ms, 7.208960056304932
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, sort_time_ms, 6.626304149627686
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, probe_miss_time_ms, 6.627327919006348
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, successor_hits_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, before_update_bytes, 1252176008
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 6, 0, 1, 13421772, 100663292, 87241520, after_update_bytes, 1252176008
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, insert_or_delete_time_ms, 5.360896110534668
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, probe_time_ms, 7.087103843688965
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, sort_time_ms, 6.611968040466309
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, probe_miss_time_ms, 6.744063854217529
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, successor_hits_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, before_update_bytes, 1252176008
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 7, 0, 1, 13421772, 87241520, 73819748, after_update_bytes, 1252176008
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, insert_or_delete_time_ms, 5.314047813415527
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, probe_time_ms, 7.009280204772949
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, sort_time_ms, 6.622208118438721
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, probe_miss_time_ms, 6.803455829620361
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, successor_hits_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, before_update_bytes, 1252176008
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 8, 0, 1, 13421772, 73819748, 60397976, after_update_bytes, 1252170648
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, insert_or_delete_time_ms, 5.286208152770996
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, probe_time_ms, 6.881279945373535
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, sort_time_ms, 6.618112087249756
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, probe_miss_time_ms, 6.841184139251709
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, successor_hits_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, before_update_bytes, 1252170648
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 9, 0, 1, 13421772, 60397976, 46976204, after_update_bytes, 1251413816
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, insert_or_delete_time_ms, 5.254144191741943
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, probe_time_ms, 6.635519981384277
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, sort_time_ms, 6.624224185943604
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, probe_miss_time_ms, 6.774784088134766
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, successor_hits_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, before_update_bytes, 1251413816
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 0, 32, 25, 26, 5, 200, 200, 0, 1, 10, 0, 1, 13421772, 46976204, 33554432, after_update_bytes, 1205690604
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, insert_or_delete_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, probe_time_ms, 6.07539176940918
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, sort_time_ms, 6.619135856628418
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, probe_miss_time_ms, 6.209536075592041
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, successor_hits_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, successor_misses_probe_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, index_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, bucket_layer_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, rebuild_time_ms, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, before_update_bytes, 0
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 0, 1, 0, 13421772, 33554432, 46976204, after_update_bytes, 570425816
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, insert_or_delete_time_ms, 5.726367950439453
batches, cg_rtx_index_updates_5, node_size=32&tile size log=32&cache line=0&partition size=16&initial fill=50&div factor=8&num rounds=5&percentage_distribution_dense_keys=25&percentage_new_keys_from_dense_region=90, cg_rtx_index_updates_5__32_32_0_16_50_8_5_25_90, 1, 32, 25, 26, 5, 200, 200, 0, 1, 1, 1, 0, 13421772, 33554432, 46976204, probe_time_ms, 6.339424133300781
